HYY	徽县
HSJ	红寺堡
VSB	红山
VSJ	红砂岘
VHD	红花沟
ZGD	章古台
DKH	砀山
ZIQ	珠海北
ZHQ	珠海
YYY	砚川
ZHT	章党
ZTK	章丘
ZOP	珠窝
DJT	达家沟
DIC	达拉特旗
DNC	达拉特西
LYL	辽源
LZD	辽中
RXW	达州
LYT	辽阳
LYS	龙岩
XGV	轩岗
LPP	落坡岭
AJJ	艾家村
LBM	龙塘坝
AHP	艾河
LGJ	龙沟
UQJ	龙泉寺
DDW	都江堰
CQB	辰清
LAS	龙山镇
LJX	龙江
LMH	龙游
MQS	闽清
CXQ	辰溪
DMM	都格
LAR	轮台
LHP	龙华
LOP	落垡
LUQ	龙川
NJD	能家
LJL	龙井
RYW	都匀
UJL	龙嘉
UNG	龙南
LZT	龙爪沟
QHX	齐齐哈尔
CWM	车转湾
TIL	驼腰岭
LGM	龙骨甸
ENP	辛集
LLW	龙里
LZA	龙镇
HGB	鹤岗
HFF	鹤壁东
YTG	鹰潭
YIP	鹰手营子
FXK	费县
HAF	鹤壁
HMB	鹤北
LIZ	鹿寨
HQM	鹤庆
ZIK	邹城
HOB	鹤立
LDL	鹿道
FEZ	防城港
PEY	蒲城东
LUL	露水河
LHB	莲江口
QRN	蕲春
FAZ	防城
LAF	鲁山
PCY	蒲城
LVM	鲁番
BVC	贲红
BYT	鲅鱼圈
YAY	阳平关
YAL	阳岔
AIH	阳澄湖
YQV	阳曲
YYV	阳泉曲
AQP	阳泉
YPP	阳泉北
ARH	鳌江
YVV	阳明堡
YON	阳新
YQQ	阳春
PJH	邳州
YNF	阳城
ARP	阳邑
YYJ	鸳鸯镇
YIK	阳谷
YOV	阳高
ATR	阿图什
CZJ	长征
IIQ	英德西
PDB	裴德
YDQ	英德
RZP	豆张庄
GPF	高平
SON	遂平
XPN	西平
ZPF	镇平
DPM	读书铺
PXG	萍乡
XQY	西乡
ZIW	遵义
CLT	长岭子
HCJ	黑冲滩
NBB	西岗子
CCM	长冲
XRD	西哲里木
PXT	铁岭西
JLJ	芨岭
MLZ	茅岭
QDK	青岛
TLT	铁岭
SGQ	韶关东
CFD	赤峰
CID	赤峰西
SNQ	韶关
XIF	西峡
CPM	长坡岭
LGT	连山关
AIP	野三坡
KAH	苏州园区
ART	阿尔山
CAY	西安南
ACB	阿城
CFH	长兴南
CIN	赤壁北
CJY	蔡家坡
CVT	长山屯
CWJ	褚家湾
XSJ	许三湾
CJT	蔡家沟
WZL	苇子沟
YIR	英吉沙
ITH	苏州新区
EAY	西安北
EDP	邢台东
EGH	金山北
JJZ	金城江
ZJY	钟家村
FTT	范家屯
GSD	高山子
HHP	虎什哈
IDW	贵定南
IXH	虞城县
JAC	集宁南
JBD	金宝屯
JOD	锦州南
JTB	金山屯
JZK	胶州北
AKH	阜宁
MDQ	茂名东
MJT	马三家
AZM	阿南庄
GDT	郭家店
GGP	高各庄
OHH	苏州北
HJM	花家庄
LGP	良各庄
TNJ	谭家井
WSP	魏善庄
XMP	西大庙
ZDV	镇城底
QDZ	钦州东
QSW	青城山
QZK	青州市
RNH	金华南
AST	鞍山
SXT	苏家屯
TOT	陶家屯
XJT	许家屯
XTJ	许家台
XZC	西小召
YCT	营城子
YGT	营口东
ZAF	郑州东
ZJD	郑家屯
SJJ	邵家堂
CBN	赤壁
CEH	苍南
CEJ	长城
CNJ	长农
CSL	草市
CYF	长垣
CZQ	郴州
DFZ	道州
DOF	邓州
GFM	高楼房
UCH	芦潮港
LTJ	骆驼巷
HDL	黄松甸
XFV	襄汾
WHH	芜湖
CKT	草河口
HJB	黑河
JHB	锦河
JHL	蛟河
JHX	金河
NHX	讷河
WHB	苇河
XXB	襄河
CBF	长治北
CWQ	长沙南
VGP	金沟屯
CSQ	长沙
CZF	长治
LOM	芦沟
NQO	那曲
TOL	通沟
HIK	菏泽
HHL	黄泥河
GCT	西柳
JQJ	酒泉
AKR	阿拉山口
SHC	赛汗塔拉
CET	长春南
MQB	马桥河
CYP	超梁沟
XTC	锡林浩特
ENW	西昌南
AER	阿克陶
HZM	花棚子
JTX	阿木尔
JYD	金杖子
MRX	莫尔道嘎
LMB	里木店
ASR	阿克苏
WKD	魏杖子
AXT	鞍山西
XVF	许昌东
YJX	银浪
ZEH	镇江南
CAJ	陈官营
CCT	长春
CES	长汀
ECN	鄂州
EJC	额济纳
DML	道清
SLC	萨拉齐
HWD	霍林郭勒
CDB	长汀镇
CRT	长春西
ECW	西昌
GZD	高桥镇
XPC	西斗铺
EFW	长寿
FXD	阜新
GAY	高滩
GCV	高村
GGZ	贵港
GSW	赶水
HBL	黄柏
HCP	黄村
HEQ	衡山西
HOT	黑水
HSP	衡水
ICQ	郴州西
EIF	襄垣
JBH	金华西
JCJ	金昌
JHP	静海
LCK	蓝村
LCW	隆昌
LIQ	陵水
LKS	连江
MID	马林
MLD	茂林
GXG	贵溪
SXZ	遂溪
ZXS	资溪
HWK	黑旺
LKQ	路口铺
PCW	郫县西
QNW	黔江
RCW	荣昌
RSZ	融水
SWS	邵武
TAJ	通安驿
TAM	通海
TAP	通州西
VEH	黄梅
VLB	虎林
VLD	舍力虎
VQH	花桥
WBW	草海
XCF	许昌
XLP	西八里
XMT	谢家镇
XOS	霞浦
XXO	西宁西
XYB	西林
YYB	迎春
ZDH	诸暨
ZGW	自贡
ZJH	镇江
VTM	雨格
GGT	葛根庙
FIH	肥东
FNH	阜南
GCN	谷城
GEM	革居
GEP	藁城
GMK	高密
GSQ	高州
GTJ	高台
GTW	贵定
GYL	菇园
GZG	赣州
HCY	韩城
HJF	获嘉
HKH	黄山
HQB	黑台
HSQ	衡山
HUN	花园
HZV	霍州
JAL	集安
JBN	荆州
JCK	鄄城
JEQ	靖州
JHQ	锦和
JKK	莒县
JKP	蓟县
JKT	金坑
JOB	鸡东
JOK	莒南
JXK	胶州
JZD	锦州
JZH	金寨
JZT	金州
KOH	黄口
LKZ	陆川
LTP	芦台
LTZ	黎塘
LXY	陇县
MMZ	茂名
NIW	遂宁
NUW	营山
CRW	重庆南
CUW	重庆北
HXJ	韩府湾
UKH	连云港东
UIH	连云港
XUJ	西固城
OCH	舒城
CQW	重庆
HIM	黑井
ROP	豆庄
UFD	老府
WZY	韦庄
ZVQ	肇庆
PAW	蓬安
QEH	衢州
QQP	迁安
QRZ	钦州
QSB	青山
QXP	青县
RAZ	融安
RDQ	铜仁
RMP	霸州
SAT	首山
SLL	舒兰
SOQ	邵东
SSQ	韶山
SSR	鄯善
SYP	肃宁
SZH	苏州
SZN	随州
TBB	通北
TCL	铁厂
THL	通化
TLB	铁力
TZK	郯城
UAQ	雷州
UCK	聊城
UCP	黎城
UHP	隆化
VON	黄州
WXV	闻喜
XAY	西安
XFB	香坊
XNB	香兰
XTP	邢台
YIJ	银川
YKT	营口
YNV	运城
YPK	郓城
YYL	鸭园
ZCV	赵城
ZDB	肇东
ZEY	镇安
ZGB	赵光
ZQK	诸城
ZSZ	钟山
ZZF	郑州
ZZW	资中
BMH	蚌埠南
JST	鸡冠山
BBH	蚌埠
HGJ	黄羊滩
LYC	老羊壕
DLV	豆罗
HYJ	黄羊镇
JES	角美
ULZ	那罗
HUT	虎石台
OSN	黄石东
CST	苍石
HSN	黄石
CXT	陈相屯
YPC	营盘湾
YZJ	营盘水
HYM	黄瓜园
GMP	高碑店东
GBP	高碑店
GLP	郭磊庄
CDT	长甸
MHZ	马皇
PTS	莆田
QVH	青田
YAP	雁翅
ZTN	钟祥
TLD	通辽
JIY	靖边
LLT	老边
ASX	阿龙山
QSM	青龙寺
QGH	青龙山
MGM	马龙
SCR	莎车
MHB	马莲河
XQF	西阳村
AFW	酉阳
HVQ	衡阳东
XWN	襄阳东
CYN	长阳
LPQ	耒阳西
FYH	阜阳
GIW	贵阳
HYQ	衡阳
LYK	莱阳
LYQ	耒阳
RVP	饶阳
SYQ	邵阳
XFN	襄阳
ZYW	资阳
HPD	葫芦岛北
HLD	葫芦岛
QTJ	青铜峡
KPM	茅草坪
MBM	蒙自北
AHX	阿里河
BYB	背荫河
FLV	风陵渡
JMM	金马村
EKM	西街口
TPT	陶赖昭
HMT	蛤蟆塘
HPP	邯郸东
AJD	阿金
JVJ	镜铁山
LWK	莱芜东
MAH	马鞍山
ZLN	驻马店西
ZDN	驻马店
YGH	雁荡山
GZT	革镇堡
TYT	通远堡
CDG	茶陵
CEF	长葛
HUD	黄花筒
MOM	茂舍祖
GNP	高邑西
JXJ	靖远西
PTW	葡萄菁
UXK	莱芜西
GIP	高邑
GOB	高老
HDP	邯郸
IUQ	虎门
JMN	荆门
JUG	进贤
JXB	鸡西
JYJ	靖远
LAX	老莱
LLG	醴陵
LRM	陆良
LXJ	陇西
LXK	莱西
LXL	老营
XMB	西麻山
HYP	韩麻营
NPZ	那铺
TJH	铜陵
TRQ	通道
TUT	通途
ULY	黄陵
UWZ	零陵
VZK	范镇
YAM	营街
YHW	越西
YNY	阎良
YQM	迤资
ZLT	镇赉
ZUW	镇远
ZVT	镇西
OJQ	顺德学院
ORQ	顺德
VAW	麻尾
SOP	顺义
ULK	蔺家楼
MBN	麻城北
HJJ	贺家店
SCS	顺昌
HXZ	贺州
MAB	麻山
MCN	麻城
MYS	麦园
MVQ	麻阳
